title,comment
"[""Dan's Proposal (Proposal 0) without extra compensation""]","This is a sensible and fair proposal provided it is progressed quickly...

as someone affected by this I will cetainly support this idea if the proposal is acted upon quickly with a view to implementing the fix early November.

Stuck tokens can then be released in November.

Dear VC's, please note that is adverseley affecting the lives of real people who have their tokens stuck. I have not slept properly for weeks and am having panic attacks. Please help us to get this resolved. Thank you."
['Safety%20Module%20Restoration%20%26%20Staker%20Recovery'],"Can someone help me here -

How can 100 Million votes be reached when there are only 56 Million tokens circulating? Surely 10% Quorum should be of the circulating tokens? Which should be 5.6 Million.

If that is the case, then the vote is passed by far.

And how did 86 Million tokens get used for voting when only 56 Million are circulating?"
['Safety%20Module%20Restoration%20%26%20Staker%20Recovery'],"Take yourself in your hand and close this thread! Not enough of only 14,000,000 votes."
['Safety%20Module%20Restoration%20%26%20Staker%20Recovery'],Hold
['Safety%20Module%20Restoration%20%26%20Staker%20Recovery'],"Take yourself in hand, and close this thread! I have lacking only 14.000.000 votes, no one voted! We will get our Dydx"
['Safety%20Module%20Restoration%20%26%20Staker%20Recovery'],Do not go crazy! I think after 3 - 4 months you will get your own Dydx ! They will grow only in price!
['Safety%20Module%20Restoration%20%26%20Staker%20Recovery'],Perhaps we can offer to recompense voters for gas fees in some way
['Safety%20Module%20Restoration%20%26%20Staker%20Recovery'],I don't feel this is being taken seriously enough - please help - I feel sick with worry.
['Safety%20Module%20Restoration%20%26%20Staker%20Recovery'],"Better Thank You, Say, (Who Voted for You!) Who Wants to Vote in the next and spend Gas on You?"
['Safety%20Module%20Restoration%20%26%20Staker%20Recovery'],Agree 10% is not enough
['Safety%20Module%20Restoration%20%26%20Staker%20Recovery'],"10% now is not enough IMO. We are waiting right now more than 5 weeks but I accepted only 28 days. What next? Another proposal?

Please @Antonio Juliano help us ! :)"
['Safety%20Module%20Restoration%20%26%20Staker%20Recovery'],"Thank You, to all who voted for us!"
['Use%20community%20treasury%20to%20incentivize%20governance%20voting'],Yah
['Dydx Grants DAO'],"Hey @Evgeny Gaevoy | Wintermute , it's great to have your support on this initiative.

Yes, a Dydx Grants Program would manage the process. The program would provide funding to projects, ideas, and events that benefit Dydx and its stakeholders.

As an overview, this is how it works:

The Dydx treasury funds a multi-sig wallet capped at $Xmm quarterly. This multi-sig is controlled by the grants group.

The grants group is an N-member committee: 1 lead to orchestrate the program, and N-1 reviewing members. These are all independent community members that represent the key Dydx stakeholders (i.e. Investors, Market Makers, Traders & Stakers)

Grant applications are vetted by the lead, and then submitted to the review panel for funding.

To release funds, the multi-sig operates with N of M signatures. Only the reviewers can vote to approve any given grant application. The program lead does not participate in voting.

Projects must hit given milestones before more funding is released.

The lead's responsibilities include:

Setting up the program (this is generally fronted on Notion; see here , here & here )

Compiling a list of RFPs that the community can begin working on.

Being responsive to grant applicants for the duration of the program. (i.e. aiming for no more than a 2-week turnaround).

Vetting applications. Ensuring there are defined milestones set and that application details are filled appropriately, before submitting it to the review panel for funding.

This proposal is heavily inspired by Compound Grants Program .

Compound limited their pilot program to $1mm per quarter, had 7 reviewers, and a 4 of 7 multi-sig. I don't see why something similar wouldn't also work for Dydx.

I think we can bootstrap their initiative, whilst also taking their recent lessons learned & Messari's Blitzscaling thinking into account, and customizing the program to Dydx's needs. I will continue to research other grant programs with the view of putting forth a more formal proposal in due course.

Besides fleshing out details, we would need to decide on who should be part of the committee.

If anyone wants to DM me directly, please feel free to do so on Discord (itzr#9231)."
['Dydx Grants DAO'],I'd be supportive of that. Not super familiar with how it is organized in other communities though. Is there a Grants group that manages the process?
['Dydx Grants DAO'],Sounds like the right idea to get some velocity. Thanks for bringing this up and not stop trying to contribute. I also believe that tooling for governance and statistics is highly relevant for dydx to iterate faster on the community governance.
['Incentivise%20voting-%20at%20least%20gas%20costs!'],Well - it turns out voting was a waste of time and money... Can't see any further proposals passing as there is now a further disincentive effect from the failed first vote. Poor governance design for the token governance.
['Incentivise%20voting-%20at%20least%20gas%20costs!'],"Even though my pitiful voting power is not going to move the needle on Proposal 0, feels bad having to make a choice between paying 0.01 ETH and casting a vote.

Feels even more bad finding out the vote costs 68 bytes just to send a Boolean."
['Please Add dYdX Token to the Trading Pair (dYdX - USDC)'],Community Manager here. dydx does not permit speculation in our own token so this will never happen.
['Second Chance for L1 Historical Users?'],"Here's my proposal, trying to meet everybody's needs middle ground.

Cut out all of the first tier users

Price impact must be minimal. 80% of the non-claimed wallets are in this tier. Also, I bet most of the traders who traded multiple wallets are in this tier.

Give unlimited time to the users that are above those tiers

If you traded more than 1k$ on L1, and haven't been around that much lately, chances are you've been in crypto a long time. Maybe you've also built a following around yourself.

Take for example @defi_dad on Twitter. That guy went from tweeting about dydx with a lot of enthusiasm  one year ago, to posting not so optimism predictions  anymore. He's got 100k+ crypto twitter followers. We don't want those predictions to become self-fulfilling...

Also on Twitter, I noticed this adheres to the initial motivations from Antonio . In fact I was surprised to see no mention at all about any time limit in the 10+ tweet thread where he announces the retroactive-rewards program.

As a developer, I know the dev team will appreciate implementing one of the simplest solutions amongst the ones that were proposed up to now.

Last but not least, giving unlimited time also reduces price impact and sell pressure as there won't be any rush to get the tokens and sell them. E.g. one of the commenters in another thread about this  still has his 400 UNI.

I think with this proposal we have a chance to put this past us, and also make some green DYDX candles along the way. Maybe some candles who wound't have even been there otherwise.

Cheers!"
['Second Chance for L1 Historical Users?'],"Time to put the past behind, let bygones be bygones, look forward and beyond.

Vie for over 3.5 Million right now given out in this Epoch 2."
['Second Chance for L1 Historical Users?'],fool
['Second Chance for L1 Historical Users?'],The next opportunity in ten minutes. Move on and do not regret the past.
['Second Chance for L1 Historical Users?'],"No, never."
['Subgraphs%20for%20Dydx'],"Subgraphs allow decentralization of smart contract interfaces. I'm running graph protocol indexers and can help with the deployment to the decentralized network with tokens and by seeding the initial deployment, e.g. indexing the new subgraph from the start and get 2 more peers to do the same.

Hit me up for further questions. What I would like to see is ideas for tools that build on top of such a subgraph."
['List%20%24FLOKI'],"please see post above, thank you."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"I am not a professor but I think it makes no difference if you calculate one to one the fees and OI or fees ^0.7 and OI ^0.3, what do you think ?

With both it comes to the same solution or do I have a thinking mistake ?"
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],I think that juicy number at the end of the trading month is quite desirable from the perspective of dydx to get that sweet marketing on top. I wait for the day when dydx volume surpasses binance derivatives volume even if only for 1 day and driven by bounty hunters.
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"How about if traderscore formula is changed to = OI^0.3 x (day 1 fees paid^0.5 + day2 fees^0.5 + ... + day 28 fees paid^0.5). This will incentivize spread of volume without traders worrying about optimizing trading rewards daily.

Currently 1000 dollars trading fees gives multiplication factor = 1000^0.7 = 125.9

In new system multiplication factor for same 1000 dollars if spread equally over

1 day = 1000^0.5 = 31.6

2 days = 500^0.5 + 500^0.5 = 44.7

5 days = 70.7

10 days = 100

20 days = 141.4

28 days = 167.3

There will still be some volume peak at end but much less pronounced. Also traders can't target any particular day."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"IMHO, I think dYdX doesn't have enough motivation to fully exclude those reward hunters.

You see, these reward hunters need to pay USDC as the fee, and get paid with DYDX as the reward. The thing is DYDX is minted by dYdX almost without cost from now on (the cost was on initiating the project which has been paid).

So reward hunters are actually helping dYdX to turn those minted DYDX (created, virtual, probably will be a no value (?) coin) into USDC (almost equal to solid money).

If you were dYdX, you are likely to do the same thing (allowing those reward hunters to stay in the game), because you will lose a big amount of income (USDC) without those reward hunters."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"If you have it on a daily basis, rather than monthly, you are just going to have the extra volume, every day of the Epoch, instead of the last two days. Yes volume will be more consistent, so that would likely work if that's what you are going for. Or perhaps it will just be high in the last hour of each daily epoch."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"I think it's easy to spot traders who farm the tokens. The foundation should filter them out on a best effort basis. If you fail to do this the rewards for traders will converge to their trading fees paid and sum to zero.

Explanation...

The main cost of wash trading lies in trading fees paid. The gain of wash trading lies in airdropped tokens which is practically unbound but proportional to their trading volume. This means there is always money to be made from more volume until the airdrop rewards only cover the fees for everyone.

We don't want parasites to dump the tokens on the market to cover their costs and we don't want them to gain power in the protocols governance either.

To keep bad actors in check it might be enough to retroactively inspect the rewards for each one and exclude suspicious accounts as that puts the bot operators at risk of not making their investment back. Even if you don't catch all of them you will tame the whole bunch since everyone of them has to act less aggressively to stay under the radar.

In conclusion...

Every extra profit made by ""buying"" airdrop tokens using trading fees would likely be taken by the wash trading bot operators. As long as the bot operators spreadsheets tells that they make some extra money by producing some more trading volume, logic dictates that they will take that extra money. Adding uncertainty would make those spreadsheets more complicated or at least the risk would have to be priced in which means more rewards for honest traders.

On the other hand, if there are daily snapshots we will still see a lot of ""wash"" trading and the bot operators will be incentivized to find ways to optimize their rewards in ways that take those incentives away from honest traders. This is because the honest traders optimize for the implementation of their trading strategy instead of maximizing airdrop rewards. In terms of airdrop rewards this puts them naturally at a disadvantage compared to market participants that optimize for airdrop rewards specifically."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"I totally disagree with increasing the lockup period, 8 days seems like a good balance already."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"@0x108 It looks like you don't understand the formula very well. In order to make it profitable for you to spend a lot of fees you need to have a high open interest the whole epoch. So the lock of the capital does matter. You can hedge your rewards, but keeping your short 24+ days is much worse than 7 days. You will have a higher risk of the liquidation and the opportunity cost. Instead of holding a short, you can use this capital all this time for trading and holding OI. I generally agree that is a good improvement and it encourages long term holders. But I think 30-90 days lock or slow unlock are better options."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"What do you mean by all their capital will be locked up for 24 days ? They just do it and at the end of the epoch withdraw their funds then hedge the coins. If you think it's that hard to hedge the coins you have some research to do honestly. You usually get paid to be short ie funding positive in general (ie binance / ftx) also, so no ""carry fees"".

I totally disagree with increasing the lockup period, 8 days seems like a good balance already"
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],Although this would be in addition to any proposal discussed above on changing the rewards structure
