title,comment
['alETH Return Program'],"
We’re live! You can now send back your ETH/alETH using our website.
What happened?
On Wednesday June 16th, the Alchemix alETH contract encountered a bug with the harvest function, erroneously repaying all the system alETH debt. Borrowers were free to withdraw their ETH that was supposed to be collateral for their alETH. In effect, all borrowers of alETH before the time of the incident were given free alETH. This “reverse-rug” resulted in the alETH system being undercollateralized by 2262 ETH.
The Return Program:
After the incident, we received several inquiries from users on how and where they could return their accidental airdrops. The team was impressed by this show of support for the project.  We are humbly requesting the users that benefited from this incident return the alETH they minted, or an equal amount of ETH. In turn, the Alchemix DAO will airdrop you an equivalent amount (not value) of ALCX for any ETH or alETH returned.
What to do next?
Visit the ‘Return’ page at https://app.alchemix.fi/. Here you’ll be greeted with a message that tells you how much free credit you were issued as a result of the bug.
How to become a true Alchemix Legend?
Underneath the input box you’ll see a slider which allows you to set how much ETH or alETH you would like to send in. If you set it to 100% you’ll see that the ‘Become a Legend’ phrase is presented to you.

Don’t worry, if you want to return ETH or alETH using multiple transactions then the webpage will account for your outstanding balance.
What about this NFT we keep hearing about?
In addition to being proof of your Legendary status, the NFT will endow you with yet-to-be-determined functionality in the Alchemix DAO.
Upon the conclusion of the return program period, the Legendary NFT will be claimable, via POAP, for those who return their full balance.
Can anyone donate ETH or alETH even if they weren’t reverse rugged? 
As a platform we will always recognise the generosity of contributors of all types.
If someone has not benefited from the incident but would still like to donate, they are free to do so and will also get the ALCX airdrop after the program concludes. We absolutely do not expect anyone to do this, however we have received several such offers, and any such donations would play an active role in strengthening the Alchemix protocol.  Your contributions will be remembered.
I still have ETH deposited in the Alchemist contract, what should I do?
If you had deposited ETH in the alETH Alchemist and taken an alETH loan, your loan is now paid off and you should be able to withdraw your initial deposit. If you took out an alETH loan after the incident and it shows you still have debt, that will have to be repaid before withdrawing from the contract.
When we relaunch alETH Alchemix next week, it will require depositing into a new contract. You can withdraw from the current contract at any time, but operations will not continue on it.
If you have any questions about becoming a Legend please feel free to pop by in our Discord channel and you’ll find plenty of motivated Alchemist’s ready to help steer you through it.
"
['事件报告- 06162021'],"大约在UTC时间上午12:30，Alchemix alETH 金库的一些用户发现即使之前以 4:1 的抵押比率借入了 alETH，但他们却没有未偿债务。 除此之外，近 2,000 ETH 的债务上限被释放以再次铸造新的 alETH。
Alchemix 团队注意到了这个问题并立即采取了行动。 新 alETH 的铸造暂时暂停，直到问题被查明并提供解决方案。 在Yearn 和Alchemix 的共同努力下，该事件得到了快速有效的处理。
根本原因分析
一个alETH 金库的部署脚本问题意外创建了另外的金库，然后用户在金库数组中使用了错误的索引，导致未完成的奖励计算错误，迫使transmuter资金全部发送以偿还用户债务 .
导致这种情况的收益可以在 tx id 0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836 下检查
我们花了多长时间才终止这个问题？
在 Alchemix 团队开始调查问题后 15 分钟，alETH 的铸币功能暂停执行（tx id 0xc4dac8a2df7c34b1ca6e886a5447bab249518b503551b06828ba42fdc5fab802），事件报告的工作是在事件首次曝光后大约 2.5 小时开始的。
用户资金是否丢失？
没有。个人用户可以提取他们所有的 ETH，当前合约中的任何其他人也可以。 损失仅限于 alETH 的支持者。 这意味着，用户被允许提取他们不应该提取的抵押品。
事件对Yearn有影响吗？
没有。他们的保险库运行正常，Yearn 没有遭受任何损失。
现有资金是否有再次发生这种情况的风险？
不会。我们将重新部署一个新的 Transmuter，它可以在索引 0 处正确部署单个保险库，以确保不会再次发生这种情况。 我们还将部署一个新的 Alchemix Vault，它将清除当前合约中的错误状态。
我们的安全措施如何避免这种情况变得更糟？
保守的初始债务上限
只允许多重签名地址调用收获功能
在查看新流程时勤于验证结果
我们将如何解决这个问题？
首先，我们知道自己拥有 DeFi 中最出色的社区。 这是一个不争的事实，因此我们征询：如果你想支持协议、DAO 和开发者，请考虑将在此期间获得的任何多余的 ETH 分配给新的 Transmuter，以允许它支持其产生未偿还的贷款（你可能仍然拥有）。 未来几天将创建一个入口来促进它。 这将大大有助于纠正 alETH 的不足，并且对 DAO 的财务影响会小得多。 那些选择这样做的人将在未来得到应有的认可。 虽然我们现在不能说这将采取什么形式，但我们可以保证你不会被忽视。
在此之后，为了使系统恢复偿付能力，我们计划执行以下操作：
暂时增加协议费用，这将产生额外收入以填补空白。 该收入将直接进入 Transmuter 以支持 alETH 代币
通过将金库中的一些 ETH 添加到 Transmuter 以向 alETH 添加实时的支持，这是一个小的飞跃
从国库中为 ETH 出售一些 DAI 并将其添加到 Transmuter
在撰写本文时，alETH 支持目前的缺口为 -2,688.634。 目前的价格约为 653 万美元。
我们感谢 Alchemix 和更广泛的加密社区今天的大力支持。 加入我们的 Discord 并在 Twitter 上关注我们以获取更多更新。
"
['Incident Report - 06162021'],"Update June 19th: https://forum.alchemix.fi/public/d/146-legendary-aleth-returners
Check out the linked post above to know how the returning of ETH/alETH will work once it becomes available.

At roughly 12:30 PM UTC some users of the Alchemix alETH vault discovered they had no outstanding debt even though they previously borrowed alETH at a 4:1 collateral ratio. In addition to this, the debt ceiling of almost 2,000 ETH was freed up to mint new alETH again.
The Alchemix team noticed this issue and got all hands on deck immediately. The minting of new alETH was paused temporarily until the issue was pinpointed and a solution could be produced. The incident was quickly and efficiently dealt with in a collaborative effort between Yearn and Alchemix.
Root Cause Analysis
An issue with the deployment script of the alETH vault accidentally created additional vaults, the Alchemist then used the wrong index in the array of vaults which caused the outstanding rewards to be calculated wrong, forcing the transmuter funds to be sent entirely to pay off user debts.
The harvest that caused this can be inspected under tx id 0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836
How long did it take until we had stopped the issue?
~ 15 minutes after Alchemix team started looking into the issue a pause on the mint function for alETH was executed (tx id 0xc4dac8a2df7c34b1ca6e886a5447bab249518b503551b06828ba42fdc5fab802), the work on the incident report was started about 2.5 hours after the incident first came to light.
Were user funds lost?
No. Individual users could withdraw all of their ETH, and so can anyone else currently in the contract. The loss is limited to the backing of alETH only. Meaning, users were allowed to withdraw collateral they shouldn't have been.
Did the incident affect Yearn?
No. Their vault was functioning appropriately and Yearn did not suffer any losses.
Are existing funds at risk of this happening again?
No. We are going to redeploy a new Transmuter that correctly deploys a single vault at index 0 to ensure that this can not happen again. We will also deploy a new Alchemix Vault, which will clear out the maligned state of the current contract.
How did our security measures avoid this being worse?
Conservative initial debt ceiling
Only allow multisig addresses to call harvest
Being diligent in verifying results when looking through new processes
How are we going to put this right?
First of all, we know we have the most amazing community in DeFi. This is an indisputable fact, so we are asking: If you would like to support the protocol, the DAO, and the devs, please consider distributing any excess ETH gained during this time to the new Transmuter, to allow it to back the outstanding loans that it created (and you are likely still holding). A portal will be created in the next few days to facilitate this. This will go a long way towards correcting the alETH shortfall and will impact DAO's treasury much less. Those that choose to do this will be duly recognized in the future. While we can't say what form this shall take at this time, we can promise you will not be ignored.
After this, in order to return the system to solvency we plan to do the following:
Temporarily increase the protocol fee which will generate additional revenue towards filling the gap. That revenue will go directly into the Transmuter to add backing to alETH tokens
A small jumpstart by adding some of the ETH in the treasury to the Transmuter to add instant backing to alETH
Selling some DAI from the treasury for ETH and adding that to the Transmuter
At the time of this writing alETH backing currently has a -2,688.634 short fall. At current price that is about 6.53m USD.
We thank the Alchemix and the wider crypto community for their tremendous outpouring of support today. Join us in Discord and follow us on Twitter for more updates."
['[AIP-26] Alchemix Fuse Pool'],"One way in which Alchemix could add another use case with minimal strain on the devs, who are working hard on V2, is for us to utilize the dope product that is Rari’s Fuse pool by creating a custom Alchemix pool. For those that don’t know, Fuse is basically a customizable fork of compound. We could utilize a custom pool to create a new way to borrow and back alUSD. The treasury could mint alUSD, let’s say $5 to $10 million (which would be about 1/60th and 1/30th of the current supply of alUSD respectively), and create a custom fuse pool in which allows users to deposit collateral like ETH, sOHM, and others chosen by the team and community, which would be used to borrow this minted alUSD and alETH once oracles are developed. At the time of mint, this alUSD would be technically be unbacked, yet the alUSD couldn’t go into circulation unless a user deposits the collateral we approved at an overcollateralized level chosen by the community then pays to borrow the alUSD. We would basically be borrowing the DAI model. This overcollateralization would make the alUSD backed at the time of borrowing and would diversify the backing of alUSD which is beneficial to it as a general DeFi stablecoin in my opinion. The borrow interest on the alUSD would insure that people always paid back more alUSD than they borrowed. The Alchemix treasury could also take in the interest of these loans along with any liquidation fees to continue to build the treasury and add more diversity to the treasury. I’m very much of the opinion that a treasury should be as diversified as possible and owning stablecoins are a great way to do that. As we have seen with sOHM in other pools, the demand is very much there for a borrowable stablecoin at reasonable rates, and we could get the collateralization ratio and borrow rates to our liking for what’s best for Alchemix and borrowers alike. There is a possibility that we could further our build upon partnership with Olympus with this pool as well. We can target an 80% utilization rate where interest raises in a gradual slope until the 80% utilization rate, and then goes exponential. Since it's not my strong suit, I'll leave more loan specifics up to the hive mind.
 
This custom pool would provide alUSD with more utility and spread it across DeFi more greatly. It would also diversify the backing, so it’s not so heavily built upon by DAI. If this is effective, we could add other al collateral types to the pool in the future, and it could be a great way to get additional revenue for the treasury.
 
Unfortunately, I won’t be around for a bit after posting this, so I will have to ghost my own proposal. I trust you all, my fellow community members, with it. "
['[AIP-26] Alchemix Fuse Pool'],"RogueItachi 
This is a bit of a stretch and would probably involve a lot more discussion + negotiation from the core team but it popped in my head after seeing the snapshot announcement.
But how would we feel about doing a combined Fuse Pool with another protocol or two? That would mean liquidity for the joint assets comes from multiple communities expanding the reach. It would also symbolically add to partnerships without any real binding commitments at the protocol level. Defi 2.0 projects are frens and stronger together,  Olympus would have been an obvious choice if they didn't already have their own pool.
Think D4 saddle pool as a kind of loose analogy. Maybe turn off lending of ALCX and any other governance tokens to make it mildly more difficult to short.
Definitely would be a thought for later even if people do like the idea. No clue how much negotiation it would take behind the scenes from the team and I don't think any of us want to delay v2 for any reason at this point.
"
['[AIP-26] Alchemix Fuse Pool'],"What is the advantage to a user to borrowing alUSD this way compared to minting DAI and transmuting the DAI to mint alUSD? Just fewer steps and less gas? A different spread of collateral options than what Maker supports? The point you raise that I most agree with is that the treasury should be diversified to protect the alUSD peg. That is what the devs are focused on most anyway with v2. I dislike the principal of minting unbacked alUSD in any form. I'd rather we just raise the debt ceiling, mint the alUSD using treasury DAI, and use that DAI as the seed money for this pool if we're going to. Yes it's less capital efficient but unbacked alAssets are a schelling fence I'd prefer not to cross."
['[AIP-26] Alchemix Fuse Pool'],"LogrisTheBard I think the point would be allowing more collateral options to borrow alUSD with little effort from devs. This would lower the barrier-to-entry for alUSD and therefore spread it further into the community. Not saying i’m for or against the idea, but that is the gist of it I think."
['[AIP-26] Alchemix Fuse Pool'],"LogrisTheBard I don't think the DAO has enough DAI to mint the amount of alUSD asked for here. However, I'm wondering if we can allow users to deposit their alUSD as liquidity to be lent? Then we wouldn't need to mint as much alUSD (just an initial amount to seed the pool), and users would have another place to use their alUSD - win-win. "
['[AIP-26] Alchemix Fuse Pool'],"LogrisTheBard I think one important thing to know is that since the alUSD won't be in circulation until it is borrowed from an overcollateralized position, this isn't quite the same thing as ""printing alUSD"". For reference, FEI and MakerDAO are doing the same thing with rari and aave respectively.
The advantage over doing this in the alchemist contract is that in Alchemix, only DAI (and later more stables) can borrow alUSD. Whereas in the rari fuse pool, we could have eth, wbtc, and other collateral types, which would turn it into a mini makerDAO of sorts, and expand the ways in which people can acquire alUSD.
FWIW, I'm in favor of rolling this out with a small amount -- no more than 5m alUSD. Then we can collect data on it to see what, if any, side effects it has on the Alchemix system.
Also, it is important to note, that since Alchemix v1 prohibits smart contracts from interacting with it, then it would have to be managed by an EOA instead of a multisig, and that is a whole can of worms I do not want to open."
['[AIP-26] Alchemix Fuse Pool'],"I would explore both the options of creating an alchemix DAO-owned pool with more conservative collateral ratios than the current most popular fuse pools , & also providing to some of the existing pools, personally would prefer the less risky ones like Olympus party versus some of the riskiest ones for Alchemix to mint & lend into.
This would also be a great opportunity to launch a pool with a plugin that stakes ALCX in the background and lets people borrow against their ALCX without losing on the ALCX APR. "
